,Player_name,Country
0,Cameron Green,Australia
1,Khaleel Ahmed,India
2,Kartik Tyagi,India
3,Prabhsimran Singh,India
4,Manish Pandey,India
5,Prerak Mankad,India
6,Ishant Sharma,India
7,Maheesh Theekshana,Sri Lanka
8,Anukul Roy,India
9,Jofra Archer,England
10,Josh Little,Ireland
11,Yudhvir Singh,India
12,Vishnu Vinod,India
13,Hrithik Shokeen,India
14,Lockie Ferguson,New Zealand
15,Sandeep Sharma,India
16,Darshan Nalkande,India
17,Marcus Stoinis,Australia
18,Yash Dhull,India
19,Arshdeep Singh,India
20,Mustafizur Rahman,Bangladesh
21,Yash Dayal,India
22,Rishi Dhawan,India
23,Vijaykumar Vyshak,India
24,Adil Rashid,England
25,Mohit Sharma,India
26,Abdul Samad,India
27,Nicholas Pooran,West Indies
28,Nathan Ellis,Australia
29,Riyan Parag,India
30,Moeen Ali,England
31,Shikhar Dhawan,India
32,Mitchell Marsh,Australia
33,Ravichandran Ashwin,India
34,Karan Sharma,India
35,Kagiso Rabada,South Africa
36,M Shahrukh Khan,India
37,Abishek Porel,India
38,Rovman Powell,West Indies
39,Aman Hakim Khan,India
40,Jason Holder,West Indies
41,Umran Malik,India
42,Ravindra Jadeja,India
43,KM Asif,India
44,Suyash Sharma,India
45,Mohit Rathee,India
46,Jos Buttler,England
47,Nehal Wadhera,India
48,Akash Singh,India
49,Rahul Tewatia,India
50,Rahul Chahar,India
51,Heinrich Klaasen,South Africa
52,Shubman Gill,India
53,Amit Mishra,India
54,Avesh Khan,India
55,Devon Conway,New Zealand
56,Duan Jansen,South Africa
57,Bhuvneshwar Kumar,India
58,Sam Curran,England
59,Washington Sundar,India
60,Prithvi Shaw,India
61,Praveen Dubey,India
62,Ishan Kishan,India
63,Mahipal Lomror,India
64,Devdutt Padikkal,India
65,Sarfaraz Khan,India
66,Nitish Rana,India
67,Deepak Hooda,India
68,Josh Hazlewood,Australia
69,Wayne Parnell,South Africa
70,Chetan Sakariya,India
71,T Natarajan,India
72,David Willey,England
73,Shardul Thakur,India
74,Dinesh Karthik,India
75,Faf du Plessis,South Africa
76,Tushar Deshpande,India
77,Andre Russell,West Indies
78,Mohammed Siraj,India
79,Akash Deep,India
80,Venkatesh Iyer,India
81,Vijay Shankar,India
82,Swapnil Singh,India
83,Sikandar Raza,Zimbabwe
84,Manan Vohra,India
85,Axar Patel,India
86,Ripal Patel,India
87,Rahmanullah Gurbaz,Afghanistan
88,Dhruv Jurel,India
89,Glenn Maxwell,Australia
90,Ben Stokes,England
91,Wanindu Hasaranga,Sri Lanka
92,Arjun Tendulkar,India
93,Wriddhiman Saha,India
94,Litton Das,Bangladesh
95,Akash Madhwal,India
96,Tilak Varma,India
97,Mandeep Singh,India
98,Sanvir Singh,India
99,David Wiese,Namibia
100,Ambati Rayudu,India
101,Krunal Pandya,India
102,Yash Thakur,India
103,Michael Bracewell,New Zealand
104,Glenn Phillips,New Zealand
105,Priyam Garg,India
106,Deepak Chahar,India
107,Varun Chakravarthy,India
108,Sai Sudharsan,India
109,Arshad Khan,India
110,Ayush Badoni,India
111,Harshit Rana,India
112,Kumar Kartikeya,India
113,Chris Jordan,England
114,Tim David,Australia
115,Karn Sharma,India
116,Suyash Prabhudessai,India
117,Jitesh Sharma,India
118,Kuldeep Yadav,India
119,David Miller,South Africa
120,MS Dhoni,India
121,Sanju Samson,India
122,Marco Jansen,South Africa
123,Rohit Sharma,India
124,Harshal Patel,India
125,Kyle Mayers,West Indies
126,Jason Behrendorff,Australia
127,Trent Boult,New Zealand
128,Phil Salt,England
129,Alzarri Joseph,West Indies
130,Vivrant Sharma,India
131,David Warner,Australia
132,Navdeep Saini,India
133,Anrich Nortje,South Africa
134,Mark Wood,England
135,Suryakumar Yadav,India
136,Sisanda Magala,South Africa
137,Naveen-ul-Haq,Afghanistan
138,Rinku Singh,India
139,Akeal Hosein,West Indies
140,Yashasvi Jaiswal,India
141,Abhinav Manohar,India
142,Ravi Bishnoi,India
143,Rilee Rossouw,South Africa
144,Rahul Tripathi,India
145,Noor Ahmad,Afghanistan
146,Anuj Rawat,India
147,Riley Meredith,Australia
148,Mohammed Shami,India
149,Umesh Yadav,India
150,Adam Zampa,Australia
151,Aiden Markram,South Africa
152,Reece Topley,England
153,Ruturaj Gaikwad,India
154,Shivam Dube,India
155,Sunil Narine,West Indies
156,Joe Root,England
157,Matheesha Pathirana,Sri Lanka
158,Shimron Hetmyer,West Indies
159,Jason Roy,England
160,Piyush Chawla,India
161,Lalit Yadav,India
162,Kulwant Khejroliya,India
163,Narayan Jagadeesan,India
164,Virat Kohli,India
165,Anmolpreet Singh,India
166,Quinton de Kock,South Africa
167,KL Rahul,India
168,Rashid Khan,Afghanistan
169,Shahbaz Ahmed,India
170,Harpreet Singh,India
171,Krishnappa Gowtham,India
172,Tim Southee,New Zealand
173,Atharva Taide,India
174,Jaydev Unadkat,India
175,Harpreet Brar,India
176,Fazalhaq Farooqi,Afghanistan
177,Hardik Pandya,India
178,Tristan Stubbs,South Africa
179,Abhishek Sharma,India
180,Liam Livingstone,England
181,Dwaine Pretorius,South Africa
182,Yuzvendra Chahal,India
183,Mayank Markande,India
184,Bhanuka Rajapaksa,Sri Lanka
185,Matthew Short,Australia
186,Dasun Shanaka,Sri Lanka
187,Mukesh Kumar,India
188,Vaibhav Arora,India
189,Mitchell Santner,New Zealand
190,Gurnoor Brar,India
191,Mohsin Khan,India
192,Mayank Agarwal,India
193,Harry Brook,England
194,Ajinkya Rahane,India
195,Kedar Jadhav,India
